Date,SHK126,SHK127,SHK128,SHK129,SHK130,SHK131,SHK136,SHK137,SHK145
2008-04-11,18.362,10.551,19.956,9.838,8.426,10.342,17.832,9.893,
2008-04-18,18.033,10.878,19.861,10.112,8.846,10.344,17.515,9.976,
2008-04-25,19.001,10.977,20.403,10.174,8.873,10.654,18.546,10.065,
2008-05-02,19.609,11.147,20.826,10.296,8.987,11.034,18.908,10.05,
2008-05-09,18.957,10.987,20.512,10.204,8.844,10.792,18.329,10.073,
2008-05-16,19.416,11.257,21.177,10.383,9.065,11.134,18.79,10.197,
2008-05-23,18.891,10.956,20.654,10.125,8.771,10.944,18.108,10.2,
2008-05-30,18.889,11.072,20.569,10.147,8.945,11.052,18.203,10.371,
2008-06-06,18.73,10.872,20.343,9.873,8.719,11.296,18.135,10.332,
2008-06-13,17.262,10.657,19.164,9.629,8.743,10.638,16.679,10.135,
2008-06-20,17.385,10.415,19.143,9.358,8.48,10.544,16.56,9.82,
2008-06-27,16.703,10.151,18.658,9.181,8.202,10.314,16.005,9.76,
2008-07-04,16.187,9.879,18.002,8.912,8.02,9.903,15.518,9.669,
2008-07-11,16.871,9.739,18.246,8.722,7.866,9.798,16.072,9.759,
2008-07-18,16.559,9.853,17.669,8.987,8.021,9.558,15.453,9.95,
2008-07-25,17.078,9.899,18.166,8.966,8.016,9.88,15.686,10.211,
2008-08-01,17.13,9.84,17.884,8.927,8.025,9.604,15.603,10.084,
2008-08-08,16.362,9.974,17.516,9.009,8.298,9.431,14.778,10.387,
2008-08-15,15.964,9.849,17.27,8.785,8.266,9.316,14.649,10.475,
2008-08-22,15.457,9.692,16.855,8.564,8.161,9.255,14.15,10.242,
2008-08-29,16.118,9.813,17.206,8.8,8.201,9.37,14.639,10.214,
2008-09-05,15.057,9.268,15.879,8.09,7.894,8.737,13.71,9.906,
2008-09-12,14.546,9.376,15.823,8.247,7.981,8.826,13.269,9.98,
2008-09-19,14.27,9.276,15.551,8.285,7.866,8.569,12.942,9.723,
2008-09-26,13.786,8.974,15.404,7.931,7.535,8.712,12.673,9.661,
2008-10-03,12.979,8.214,14.456,7.465,6.768,7.833,12.34,9.12,
2008-10-10,10.768,6.553,12.088,5.618,5.447,6.56,10.753,7.521,
2008-10-17,10.689,6.721,11.859,5.607,5.717,6.811,10.407,8.075,
2008-10-24,9.424,6.163,10.608,5.058,5.314,6.325,9.571,7.652,
2008-10-31,10.281,6.793,11.584,5.658,5.87,6.681,10.151,8.066,
2008-11-07,10.534,6.669,11.665,5.626,5.656,6.818,10.306,7.987,
2008-11-14,9.998,6.254,10.931,5.152,5.336,6.629,10.143,7.78,
2008-11-21,9.328,5.695,10.028,4.524,4.93,6.086,9.637,7.087,
2008-11-28,10.233,6.351,10.847,5.297,5.459,6.488,10.264,7.558,
2008-12-05,10.157,6.04,10.294,4.867,5.302,6.155,10.274,7.518,
2008-12-12,10.647,6.266,10.904,5.304,5.31,6.53,10.609,7.612,
2008-12-19,10.974,6.44,11.542,5.423,5.401,6.805,11.086,7.942,
2008-12-26,10.422,6.315,11.095,5.358,5.291,6.687,10.639,7.874,
2009-01-02,10.988,6.741,11.607,5.762,5.684,6.984,11.164,8.182,
2009-01-09,10.528,6.575,11.328,5.671,5.485,7.018,10.881,7.871,
2009-01-16,9.855,6.197,10.713,5.065,5.306,6.622,10.385,7.844,
2009-01-23,9.444,5.919,10.205,4.699,5.161,6.297,10.181,7.772,
2009-01-30,9.995,6.049,10.644,4.977,5.171,6.411,10.546,7.84,
2009-02-06,10.23,6.311,10.916,5.27,5.425,6.349,10.815,8.078,
2009-02-13,10.172,6.095,10.914,5.054,5.225,6.091,10.792,7.976,
2009-02-20,9.661,5.656,10.185,4.622,4.871,5.787,10.371,7.778,
2009-02-27,9.661,5.498,10.146,4.603,4.634,5.748,10.295,6.997,
2009-03-06,9.107,5.13,9.806,4.243,4.3,5.402,10.095,6.734,
2009-03-13,9.627,5.506,10.399,4.575,4.668,5.477,10.376,7.167,
2009-03-20,9.828,5.71,10.805,4.91,4.712,5.899,10.577,7.034,
2009-03-27,10.748,5.996,11.674,4.962,4.986,6.375,11.191,7.259,
2009-04-03,11.045,6.22,12.063,5.246,5.166,6.365,11.401,7.206,
2009-04-10,11.233,6.291,12.05,5.239,5.284,6.416,11.476,7.309,
2009-04-17,11.705,6.433,12.325,5.441,5.38,6.495,11.937,7.454,
2009-04-24,11.604,6.421,12.349,5.512,5.331,6.387,11.869,7.266,
2009-05-01,11.763,6.511,12.683,5.66,5.361,6.377,12.022,7.37,
2009-05-08,12.931,6.939,13.857,5.994,5.691,6.844,13.136,7.683,
2009-05-15,12.628,6.727,13.433,5.838,5.448,6.937,13.023,7.568,
2009-05-22,12.843,6.849,13.745,6.063,5.488,6.919,13.266,7.493,
2009-05-29,13.706,7.039,14.135,6.162,5.696,7.052,14.113,7.662,
2009-06-05,14.046,7.132,14.429,6.202,5.801,7.042,14.581,7.645,
2009-06-12,14.04,7.196,14.502,6.265,5.82,7.33,14.568,7.624,
2009-06-19,13.339,6.996,13.879,6.066,5.69,7.13,14.072,7.743,
2009-06-26,13.848,6.98,14.104,5.966,5.674,7.271,14.554,7.774,
2009-07-03,13.538,6.903,14.057,5.926,5.585,7.166,14.552,7.626,
2009-07-10,13.093,6.735,13.851,5.697,5.484,6.941,14.231,7.602,
2009-07-17,13.913,7.165,14.613,6.153,5.868,6.946,14.893,7.857,
2009-07-24,14.923,7.441,15.308,6.434,6.059,7.266,15.621,8.17,
2009-07-31,15.373,7.562,15.876,6.552,6.095,7.507,16.036,8.233,
2009-08-07,15.038,7.687,15.754,6.805,6.2,7.372,15.663,8.209,
2009-08-14,15.327,7.692,16.05,6.773,6.149,7.685,15.779,8.217,
2009-08-21,14.895,7.797,15.602,6.996,6.289,7.479,15.414,8.439,
2009-08-28,14.855,7.862,16.008,7.07,6.281,7.715,15.283,8.433,
2009-09-04,15.093,7.76,16.155,6.903,6.22,7.496,15.613,8.425,
2009-09-11,15.706,8.054,16.829,7.29,6.412,7.742,16.144,8.56,
2009-09-18,15.92,8.214,17.181,7.455,6.594,7.594,16.24,8.609,
2009-09-25,15.543,8.068,17.056,7.245,6.467,7.576,15.864,8.486,
2009-10-02,15.05,7.916,16.749,7.096,6.369,7.2,15.638,8.39,
2009-10-09,15.881,8.226,17.429,7.374,6.656,7.429,16.508,8.581,
2009-10-16,16.126,8.285,17.662,7.475,6.685,7.403,16.702,8.663,
2009-10-23,16.746,8.25,17.824,7.512,6.594,7.387,17.3,8.558,
2009-10-30,16.112,7.959,17.004,7.201,6.338,7.351,16.741,8.391,
2009-11-06,16.285,8.104,17.171,7.345,6.518,7.193,17.179,8.713,
2009-11-13,16.904,8.268,17.67,7.559,6.642,7.198,17.719,8.879,
2009-11-20,16.746,8.171,17.639,7.463,6.57,6.974,17.631,8.938,
2009-11-27,15.969,8.142,17.001,7.495,6.572,6.876,16.917,9.004,
2009-12-04,17.152,8.351,17.86,7.646,6.685,7.414,18.072,9.077,
2009-12-11,16.703,8.28,17.671,7.46,6.682,7.445,17.817,9.148,
2009-12-18,15.991,8.229,17.318,7.334,6.709,7.406,17.175,9.109,
2009-12-25,16.343,8.437,17.717,7.551,6.895,7.536,17.504,9.337,
2010-01-01,16.624,8.413,18.031,7.599,6.812,7.439,17.847,9.251,
2010-01-08,17.105,8.638,18.403,7.775,7.015,7.683,18.176,9.373,
2010-01-15,16.719,8.618,18.374,7.727,6.925,8.021,18.051,9.456,
2010-01-22,15.941,8.302,17.511,7.453,6.672,7.804,17.253,9.306,
2010-01-29,15.309,8.057,16.773,7.278,6.519,7.398,16.474,9.205,
2010-02-05,15.057,7.906,16.304,6.929,6.507,7.403,16.117,9.091,
2010-02-12,15.497,8.01,16.676,7.024,6.608,7.354,16.577,9.178,
2010-02-19,15.184,8.184,16.682,7.253,6.807,7.237,16.366,9.335,
2010-02-26,15.66,8.15,16.794,7.172,6.756,7.398,16.738,9.339,
2010-03-05,15.872,8.408,17.304,7.46,6.974,7.45,17.16,9.787,
2010-03-12,16.313,8.536,17.657,7.575,7.049,7.635,17.483,9.798,
2010-03-19,16.552,8.57,17.861,7.555,7.08,7.717,17.844,9.99,
2010-03-26,16.263,8.589,17.799,7.601,7.096,7.728,17.688,9.895,
2010-04-02,16.65,8.744,18.127,7.76,7.178,7.899,18.055,9.968,
2010-04-09,17.14,8.818,18.43,7.735,7.278,7.918,18.52,9.935,
2010-04-16,16.766,8.807,18.324,7.717,7.269,8.009,18.322,9.826,
2010-04-23,16.268,8.805,18.034,7.677,7.389,7.804,18.07,9.843,
2010-04-30,16.197,8.633,17.994,7.456,7.164,7.904,17.974,9.605,
2010-05-07,15.03,7.964,16.656,6.635,6.691,7.642,16.84,9.132,
2010-05-14,15.255,8.146,17.1,6.856,6.841,7.628,17.257,9.309,
2010-05-21,14.476,7.731,15.96,6.577,6.483,7.417,16.272,8.939,
2010-05-28,14.888,7.865,16.235,6.751,6.629,7.218,16.741,9.001,
2010-06-04,14.895,7.774,16.323,6.639,6.496,7.252,16.73,8.921,
2010-06-11,14.818,7.878,16.318,6.808,6.651,7.061,16.663,8.996,
2010-06-18,15.207,8.108,16.794,7.081,6.806,7.211,17.093,9.122,
2010-06-25,15.413,7.856,16.71,6.821,6.525,7.121,17.324,8.878,
2010-07-02,14.744,7.569,16.151,6.637,6.251,6.835,16.628,8.524,
2010-07-09,15.167,7.926,16.765,6.989,6.555,7.072,17.084,8.951,
2010-07-16,15.134,7.902,16.831,7.028,6.496,7.028,16.953,8.876,
2010-07-23,15.592,8.069,17.191,7.203,6.671,6.958,17.595,8.799,
2010-07-30,15.731,8.115,17.339,7.297,6.637,7.061,17.758,8.833,
2010-08-06,16.088,8.302,17.759,7.528,6.759,7.216,18.115,9.165,
2010-08-13,15.72,7.994,17.366,7.241,6.478,6.871,17.867,8.881,
2010-08-20,15.639,7.951,17.421,7.107,6.462,6.905,17.924,8.784,
2010-08-27,15.347,7.898,17.113,7.07,6.447,6.854,17.566,8.789,
2010-09-03,15.808,8.169,17.652,7.377,6.695,6.905,18.245,9.017,
2010-09-10,16.088,8.222,17.92,7.413,6.713,6.975,18.517,9.133,
2010-09-17,16.649,8.37,18.46,7.485,6.838,7.068,19.205,9.312,
2010-09-24,16.782,8.498,18.671,7.691,6.96,7.018,19.515,9.494,
2010-10-01,17.058,8.492,18.927,7.635,6.928,7.103,20.037,9.431,
2010-10-08,17.42,8.647,19.288,7.799,7.048,7.263,20.19,9.484,
2010-10-15,17.935,8.748,19.557,7.897,7.164,7.214,20.84,9.6,
2010-10-22,17.825,8.757,19.4,7.917,7.198,7.201,21.035,9.608,
2010-10-29,17.528,8.746,19.348,7.849,7.236,7.165,20.89,9.605,
2010-11-05,18.828,9.051,20.398,8.118,7.45,7.345,22.025,9.736,
2010-11-12,18.424,8.876,19.871,7.915,7.285,7.377,21.41,9.692,
2010-11-19,18.045,8.891,19.641,7.911,7.309,7.486,21.058,9.698,
2010-11-26,17.494,8.759,19.127,7.643,7.287,7.435,20.785,9.624,
2010-12-03,18.014,9.006,19.878,7.826,7.497,7.625,21.28,9.815,
2010-12-10,17.787,9.126,19.859,7.957,7.646,7.585,20.922,9.908,
2010-12-17,17.401,9.142,19.808,7.939,7.659,7.691,20.587,10.028,
2010-12-24,17.501,9.229,19.971,8.056,7.726,7.731,20.404,10.14,
2010-12-31,17.657,9.241,20.187,8.017,7.716,7.831,20.61,10.059,
2011-01-07,18.275,9.341,20.222,7.984,7.862,7.983,20.967,10.273,
2011-01-14,18.647,9.498,20.524,8.234,7.969,8.017,21.007,10.329,
2011-01-21,18.241,9.44,20.264,8.301,7.914,7.836,20.527,10.278,
2011-01-28,17.963,9.407,20.429,8.287,7.798,7.986,20.334,10.231,
2011-02-04,18.149,9.582,20.459,8.483,7.964,8.139,20.634,10.361,
2011-02-11,17.205,9.635,19.781,8.479,8.138,8.144,19.597,10.433,
2011-02-18,17.828,9.818,20.38,8.596,8.263,8.37,20.361,10.601,
2011-02-25,17.22,9.63,19.711,8.458,8.149,8.179,19.516,10.469,
2011-03-04,17.744,9.701,20.153,8.509,8.143,8.307,20.46,10.588,
2011-03-11,17.57,9.465,19.612,8.25,8.034,7.952,20.222,10.499,
2011-03-18,16.98,9.259,19.29,8.147,7.935,7.312,19.692,10.281,
2011-03-25,17.606,9.513,20.009,8.384,8.108,7.525,20.604,10.444,
2011-04-01,18.128,9.68,20.671,8.504,8.242,7.465,21.09,10.812,
2011-04-08,18.47,9.747,21.154,8.643,8.248,7.336,21.613,10.806,
2011-04-15,18.349,9.628,21.017,8.478,8.155,7.32,21.705,10.941,
2011-04-22,18.527,9.74,21.444,8.617,8.198,7.439,22.073,10.972,
2011-04-29,18.171,9.984,21.283,8.863,8.474,7.615,21.519,11.204,
2011-05-06,17.675,9.779,20.66,8.669,8.281,7.693,20.988,11.33,
2011-05-13,17.87,9.698,20.594,8.528,8.259,7.58,21.133,11.532,
2011-05-20,17.815,9.654,20.508,8.524,8.22,7.462,20.994,11.477,
2011-05-27,17.708,9.661,20.488,8.567,8.212,7.468,20.955,11.352,
2011-06-03,17.689,9.55,20.576,8.531,8.032,7.411,20.86,11.176,
2011-06-10,17.21,9.354,20.157,8.29,7.852,7.444,20.245,10.957,
2011-06-17,16.659,9.269,19.72,8.248,7.816,7.295,19.521,10.988,
2011-06-24,17.024,9.263,19.963,8.082,7.805,7.491,20.119,10.833,
2011-07-01,17.248,9.6,20.351,8.502,8.104,7.61,20.517,11.106,
2011-07-08,17.593,9.725,20.77,8.36,8.288,7.826,20.98,11.301,
2011-07-15,17.06,9.498,20.386,8.101,8.099,7.743,20.691,11.07,
2011-07-22,17.511,9.71,20.948,8.309,8.265,7.884,21.056,11.24,
2011-07-29,17.444,9.421,20.656,8.099,7.933,7.755,21.009,10.711,
2011-08-05,16.206,8.649,19.118,7.255,7.308,7.264,19.615,9.715,
2011-08-12,15.245,8.422,18.478,7.223,7.124,6.891,18.676,9.556,
2011-08-19,14.943,8.037,18.061,6.811,6.74,6.75,18.441,9.394,
2011-08-26,14.941,8.244,18.007,6.863,7.1,6.714,18.009,9.735,
2011-09-02,15.571,8.352,18.685,7.044,7.065,6.845,18.888,9.736,
2011-09-09,15.295,8.121,18.338,6.632,6.941,6.68,18.265,9.658,
2011-09-16,14.91,8.379,17.944,6.817,7.343,6.827,17.473,9.956,
2011-09-23,13.329,7.804,16.324,6.32,6.837,6.656,15.345,9.385,
2011-09-30,13.043,7.889,16.347,6.594,6.808,6.761,14.925,9.238,
2011-10-07,13.109,8.013,16.404,6.767,6.984,6.612,15.184,9.218,
2011-10-14,13.724,8.417,17.147,7.089,7.424,6.667,16.214,9.596,
2011-10-21,13.414,8.449,16.91,7.1,7.512,6.686,15.575,9.642,
2011-10-28,14.866,8.863,18.139,7.52,7.804,6.952,17.643,10.205,
2011-11-04,14.777,8.588,17.869,7.081,7.631,6.692,17.627,9.814,
2011-11-11,14.197,8.571,17.392,7.09,7.716,6.538,17.042,10.122,
2011-11-18,13.82,8.238,16.811,6.731,7.408,6.455,16.492,9.807,
2011-11-25,13.207,7.836,15.957,6.383,7.037,6.247,15.729,9.472,
2011-12-02,14.139,8.482,17.251,6.971,7.611,6.599,16.804,9.995,
2011-12-09,13.714,8.494,16.705,6.902,7.734,6.561,16.282,10.016,
2011-12-16,13.491,8.172,16.232,6.566,7.448,6.382,15.911,9.862,
2011-12-23,13.818,8.378,16.468,6.753,7.683,6.358,16.479,10.214,
2011-12-30,13.636,8.361,16.247,6.803,7.629,6.473,16.261,10.13,
2012-01-06,13.634,8.496,16.362,6.842,7.816,6.475,16.336,10.481,
2012-01-13,14.214,8.563,16.845,6.886,7.85,6.516,17.107,10.582,
2012-01-20,14.792,8.824,17.404,7.22,8.037,6.676,17.5,10.774,
2012-01-27,15.061,8.867,17.742,7.25,8.052,6.733,17.796,10.759,
2012-02-03,15.194,9.084,18.046,7.518,8.238,6.768,18.034,10.946,
2012-02-10,15.339,9.052,18.164,7.445,8.208,6.783,18.529,10.828,
2012-02-17,15.719,9.141,18.292,7.573,8.246,6.958,18.779,11.115,
2012-02-24,15.665,9.198,18.367,7.705,8.24,7.071,18.804,11.107,
2012-03-02,15.788,9.199,18.479,7.682,8.246,7.009,18.949,10.943,
2012-03-09,15.485,9.206,18.222,7.595,8.315,7.043,18.674,11.124,
2012-03-16,15.547,9.443,18.275,7.828,8.564,7.177,18.601,11.236,
2012-03-23,15.005,9.361,17.989,7.69,8.55,7.063,17.829,11.143,
2012-03-30,14.98,9.401,17.925,7.65,8.627,7.164,17.823,11.471,
2012-04-06,15.162,9.234,17.845,7.429,8.498,7.022,17.98,11.518,
2012-04-13,15.219,9.071,17.844,7.284,8.315,6.971,18.033,11.168,
2012-04-20,15.246,9.11,17.754,7.448,8.315,6.95,18.046,11.319,
2012-04-27,15.043,9.269,17.66,7.528,8.565,6.899,17.794,11.282,9.996
2012-05-04,15.258,9.024,17.659,7.316,8.291,6.806,17.957,11.071,10.071
2012-05-11,14.457,8.842,16.986,7.195,8.166,6.521,16.982,11.0,9.664
2012-05-18,13.743,8.369,16.032,6.746,7.749,6.27,16.113,10.703,9.287
2012-05-25,13.724,8.435,16.02,6.777,7.856,6.238,16.095,10.837,9.196
2012-06-01,13.839,8.189,15.976,6.54,7.591,6.159,16.232,10.561,9.181
2012-06-08,13.867,8.486,16.072,6.757,7.968,6.145,15.975,10.939,9.151
2012-06-15,14.342,8.589,16.327,6.877,8.037,6.28,16.491,11.074,9.562
2012-06-22,14.105,8.581,16.241,6.904,7.99,6.355,16.096,11.134,9.42
2012-06-29,14.383,8.795,16.549,7.044,8.211,6.534,16.063,11.296,9.629
2012-07-06,14.702,8.765,16.798,7.006,8.146,6.585,16.444,11.22,9.792
2012-07-13,14.24,8.739,16.42,7.052,8.161,6.367,15.988,11.533,9.453
2012-07-20,14.439,8.759,16.658,7.092,8.162,6.309,16.077,11.486,9.722
2012-07-27,14.213,8.917,16.642,7.189,8.392,6.239,15.706,11.566,9.533
2012-08-03,14.399,8.979,16.821,7.346,8.401,6.228,15.931,11.423,9.724
2012-08-10,14.707,9.132,17.222,7.428,8.537,6.424,16.372,11.541,9.938
2012-08-17,14.702,9.262,17.253,7.529,8.684,6.494,16.291,11.539,9.961
2012-08-24,14.593,9.226,17.211,7.497,8.654,6.455,16.214,11.683,9.839
2012-08-31,14.275,9.156,16.979,7.471,8.611,6.261,16.061,11.695,9.656
2012-09-07,14.546,9.389,17.185,7.727,8.854,6.304,16.282,11.883,9.852
2012-09-14,15.152,9.654,17.813,7.998,9.069,6.436,16.937,11.936,10.22
2012-09-21,15.036,9.58,17.755,7.929,8.984,6.417,16.905,12.072,10.289
2012-09-28,15.173,9.416,17.81,7.671,8.845,6.311,17.076,12.035,10.333
2012-10-05,15.341,9.566,17.957,7.892,8.984,6.278,17.319,12.311,10.403
2012-10-12,15.384,9.365,17.75,7.754,8.76,6.141,17.479,12.129,10.471
2012-10-19,15.74,9.466,17.924,7.91,8.802,6.396,17.92,12.188,10.658
2012-10-26,15.719,9.318,17.721,7.77,8.665,6.297,17.795,12.076,10.678
2012-11-02,16.157,9.389,17.985,7.85,8.714,6.337,18.345,12.069,10.964
2012-11-09,15.759,9.203,17.897,7.674,8.491,6.219,17.852,11.815,10.583
2012-11-16,15.636,9.047,17.514,7.456,8.387,6.294,17.587,11.646,10.435
2012-11-23,16.125,9.417,17.984,7.855,8.755,6.446,18.135,11.971,10.864
2012-11-30,16.206,9.509,18.328,7.952,8.8,6.51,18.235,12.02,10.91
2012-12-07,16.387,9.562,18.555,7.995,8.825,6.56,18.475,12.121,10.973
2012-12-14,16.703,9.591,18.767,8.086,8.77,6.592,18.956,12.212,11.189
2012-12-21,16.622,9.717,18.548,8.209,8.948,6.851,19.012,12.249,11.111
2012-12-28,16.776,9.643,18.763,8.167,8.767,7.024,19.23,12.022,11.205
2013-01-04,17.383,9.959,19.139,8.354,9.166,7.165,19.906,12.411,11.498
2013-01-11,17.335,10.034,19.115,8.471,9.233,7.186,19.934,12.64,11.495
2013-01-18,17.672,10.102,19.229,8.456,9.333,7.24,20.178,12.768,11.639
2013-01-25,17.581,10.2,19.115,8.637,9.439,7.246,20.346,12.901,11.636
2013-02-01,17.754,10.276,19.256,8.711,9.485,7.399,20.502,12.967,11.681
2013-02-08,17.379,10.234,19.182,8.589,9.495,7.49,20.006,12.929,11.485
2013-02-15,17.703,10.256,19.388,8.627,9.498,7.311,20.224,12.985,11.555
2013-02-22,17.14,10.199,19.308,8.558,9.424,7.475,19.634,12.982,11.236
2013-03-01,17.287,10.195,19.428,8.511,9.395,7.668,19.834,13.064,11.282
2013-03-08,17.348,10.403,19.54,8.707,9.631,7.805,19.86,13.239,11.402
2013-03-15,16.821,10.476,19.32,8.836,9.688,8.114,19.195,13.362,11.106
2013-03-22,16.775,10.296,18.908,8.653,9.554,7.972,19.126,13.41,10.933
2013-03-29,16.865,10.315,19.145,8.596,9.572,8.031,19.171,13.649,11.029
2013-04-05,16.43,10.158,18.811,8.448,9.416,8.181,18.681,13.655,10.735
2013-04-12,16.757,10.418,19.067,8.637,9.646,8.841,18.978,13.975,10.929
2013-04-19,16.732,10.161,19.057,8.413,9.333,8.595,19.025,13.913,10.9
2013-04-26,17.068,10.408,19.425,8.707,9.501,8.976,19.241,13.947,11.166
2013-05-03,17.212,10.589,19.684,8.939,9.706,8.824,19.39,14.093,11.212
2013-05-10,17.689,10.781,19.823,9.076,9.921,9.09,19.857,14.199,11.527
2013-05-17,17.414,10.893,19.723,9.113,10.059,9.389,19.578,14.362,11.403
2013-05-24,17.115,10.778,19.189,9.013,10.087,8.949,19.284,14.506,11.232
2013-05-31,17.061,10.72,19.053,8.986,10.104,8.56,19.268,14.245,11.132
2013-06-07,16.458,10.651,18.455,8.897,10.191,8.185,18.765,14.257,10.764
2013-06-14,16.06,10.568,18.215,8.842,10.068,8.319,18.123,14.217,10.52
2013-06-21,15.564,10.303,17.504,8.447,9.864,8.524,17.434,13.914,10.202
2013-06-28,15.881,10.39,17.906,8.55,9.889,8.632,17.695,14.004,10.463
2013-07-05,15.818,10.498,17.768,8.561,10.044,8.915,17.531,14.141,10.51
2013-07-12,16.222,10.842,18.271,8.942,10.356,9.094,17.828,14.57,10.653
2013-07-19,16.279,10.952,18.328,9.074,10.469,9.106,17.939,14.694,10.749
2013-07-26,16.756,10.96,18.671,9.054,10.482,8.945,18.401,14.782,11.042
2013-08-02,16.956,11.075,18.577,9.205,10.589,9.172,18.495,14.725,11.114
2013-08-09,16.765,10.983,18.398,9.288,10.463,8.889,18.426,14.736,10.913
2013-08-16,17.229,10.897,18.613,9.272,10.311,8.798,18.928,14.414,11.305
2013-08-23,16.828,10.871,18.109,9.291,10.338,8.718,18.51,14.459,10.982
2013-08-30,16.78,10.626,18.209,8.917,10.145,8.422,18.605,14.201,10.906
2013-09-06,17.251,10.899,18.659,9.216,10.363,8.683,19.065,14.479,11.398
2013-09-13,17.457,11.086,18.995,9.394,10.514,8.909,19.255,14.697,11.544
2013-09-20,17.879,11.318,19.516,9.613,10.703,9.101,19.626,14.944,11.837
2013-09-27,17.67,11.203,19.332,9.559,10.521,9.242,19.479,14.638,11.686
2013-10-04,17.761,11.149,19.413,9.49,10.509,8.919,19.652,14.713,11.66
2013-10-11,17.969,11.214,19.661,9.508,10.548,9.098,19.993,14.741,11.73
2013-10-18,18.122,11.494,20.044,9.748,10.848,9.162,20.174,15.11,11.751
2013-10-25,17.703,11.546,19.859,9.835,10.947,8.991,19.705,15.235,11.456
2013-11-01,18.131,11.478,20.026,9.715,10.892,8.945,20.149,15.297,11.711
2013-11-08,17.7,11.467,19.651,9.668,10.955,8.903,19.767,15.352,11.465
2013-11-15,17.984,11.65,19.719,9.719,11.165,9.312,20.096,15.628,11.605
2013-11-22,18.522,11.72,19.704,9.751,11.276,9.338,20.594,15.799,11.923
2013-11-29,18.781,11.821,19.956,9.907,11.341,9.323,20.844,15.832,12.041
2013-12-06,18.672,11.674,19.656,9.665,11.287,9.107,20.707,15.764,11.989
2013-12-13,18.447,11.513,19.405,9.464,11.138,9.103,20.336,15.386,11.712
2013-12-20,18.067,11.776,19.471,9.764,11.412,9.202,19.881,15.77,11.487
2013-12-27,18.485,11.986,19.739,10.02,11.582,9.366,20.183,15.948,11.708
2014-01-03,18.337,11.928,19.582,9.919,11.537,9.476,19.981,15.9,11.48
2014-01-10,18.325,11.971,19.446,10.01,11.581,9.478,19.809,16.358,11.501
2014-01-17,18.597,12.002,19.468,10.116,11.584,9.475,19.935,16.369,11.649
2014-01-24,17.989,11.702,19.112,9.813,11.28,9.33,19.565,16.015,11.271
2014-01-31,17.698,11.635,18.88,9.71,11.308,9.001,19.065,16.22,11.071
2014-02-07,17.444,11.622,18.779,9.724,11.323,8.81,18.798,16.207,10.867
2014-02-14,17.972,11.819,19.255,10.0,11.465,8.83,19.231,16.675,11.239
2014-02-21,18.068,11.864,19.426,10.121,11.408,9.072,19.261,16.826,11.337
2014-02-28,18.318,11.976,19.636,10.193,11.555,9.026,19.247,16.968,11.46
2014-03-07,18.278,12.073,19.839,10.109,11.731,9.108,19.218,17.015,11.404
2014-03-14,17.407,11.757,19.26,9.812,11.462,8.659,18.583,16.798,10.881
2014-03-21,17.411,11.866,19.166,9.969,11.619,8.525,18.639,16.787,10.828
2014-03-28,17.661,11.906,19.646,10.082,11.507,8.814,18.814,16.654,11.122
2014-04-04,18.146,11.955,19.944,10.222,11.456,8.976,19.277,16.662,11.321
2014-04-11,18.269,11.662,20.087,9.983,11.131,8.53,19.333,16.104,11.568
2014-04-18,18.066,11.858,20.02,10.106,11.379,8.722,19.224,16.408,11.467
